TICKER;CNPJ_CIA;DT_REFER;VERSAO;DENOM_CIA;CD_CVM;GRUPO_DFP;MOEDA;ESCALA_MOEDA;ORDEM_EXERC;DT_INI_EXERC;DT_FIM_EXERC;COLUNA_DF;CD_CONTA;DS_CONTA;VL_CONTA;ST_CONTA_FIXA
VIVT3;02.558.157/0001-62;2025-12-31;1;TELEFÔNICA BRASIL S.A;017671;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;REAL;MIL;PENÚLTIMO;2024-01-01;2024-12-31;Reservas de Lucro;5.06.04;Transferência de Incentivos Fiscais;113352.0000000000;N
VIVT3;02.558.157/0001-62;2025-12-31;1;TELEFÔNICA BRASIL S.A;017671;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;REAL;MIL;ÚLTIMO;2025-01-01;2025-12-31;Reservas de Lucro;5.06.04;Transferência de Incentivos Fiscais;7559.0000000000;N
VIVT3;02.558.157/0001-62;2025-12-31;1;TELEFÔNICA BRASIL S.A;017671;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;REAL;MIL;PENÚLTIMO;2024-01-01;2024-12-31;Lucros ou Prejuízos Acumulados;5.06.04;Transferência de Incentivos Fiscais;-113352.0000000000;N
VIVT3;02.558.157/0001-62;2025-12-31;1;TELEFÔNICA BRASIL S.A;017671;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;REAL;MIL;ÚLTIMO;2025-01-01;2025-12-31;Lucros ou Prejuízos Acumulados;5.06.04;Transferência de Incentivos Fiscais;-7559.0000000000;N
VIVT3;02.558.157/0001-62;2025-12-31;1;TELEFÔNICA BRASIL S.A;017671;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;REAL;MIL;PENÚLTIMO;2024-01-01;2024-12-31;Outros Resultados Abrangentes;5.06.04;Transferência de Incentivos Fiscais;0.0000000000;N
VIVT3;02.558.157/0001-62;2025-12-31;1;TELEFÔNICA BRASIL S.A;017671;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;REAL;MIL;ÚLTIMO;2025-01-01;2025-12-31;Outros Resultados Abrangentes;5.06.04;Transferência de Incentivos Fiscais;0.0000000000;N
VIVT3;02.558.157/0001-62;2025-12-31;1;TELEFÔNICA BRASIL S.A;017671;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;REAL;MIL;PENÚLTIMO;2024-01-01;2024-12-31;Patrimônio Líquido;5.06.04;Transferência de Incentivos Fiscais;0.0000000000;N
VIVT3;02.558.157/0001-62;2025-12-31;1;TELEFÔNICA BRASIL S.A;017671;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;REAL;MIL;ÚLTIMO;2025-01-01;2025-12-31;Patrimônio Líquido;5.06.04;Transferência de Incentivos Fiscais;0.0000000000;N
VIVT3;02.558.157/0001-62;2025-12-31;1;TELEFÔNICA BRASIL S.A;017671;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;REAL;MIL;PENÚLTIMO;2024-01-01;2024-12-31;Participação dos Não Controladores;5.06.04;Transferência de Incentivos Fiscais;0.0000000000;N
VIVT3;02.558.157/0001-62;2025-12-31;1;TELEFÔNICA BRASIL S.A;017671;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;REAL;MIL;ÚLTIMO;2025-01-01;2025-12-31;Participação dos Não Controladores;5.06.04;Transferência de Incentivos Fiscais;0.0000000000;N
VIVT3;02.558.157/0001-62;2025-12-31;1;TELEFÔNICA BRASIL S.A;017671;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;REAL;MIL;PENÚLTIMO;2024-01-01;2024-12-31;Patrimônio Líquido Consolidado;5.06.04;Transferência de Incentivos Fiscais;0.0000000000;N
VIVT3;02.558.157/0001-62;2025-12-31;1;TELEFÔNICA BRASIL S.A;017671;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;REAL;MIL;ÚLTIMO;2025-01-01;2025-12-31;Patrimônio Líquido Consolidado;5.06.04;Transferência de Incentivos Fiscais;0.0000000000;N
VIVT3;02.558.157/0001-62;2025-12-31;1;TELEFÔNICA BRASIL S.A;017671;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;REAL;MIL;PENÚLTIMO;2024-01-01;2024-12-31;Capital Social Integralizado;5.06.05;Reserva para Remuneração aos Acionistas e Investimentos;0.0000000000;N
VIVT3;02.558.157/0001-62;2025-12-31;1;TELEFÔNICA BRASIL S.A;017671;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;REAL;MIL;ÚLTIMO;2025-01-01;2025-12-31;Capital Social Integralizado;5.06.05;Reserva para Remuneração aos Acionistas e Investimentos;0.0000000000;N
VIVT3;02.558.157/0001-62;2025-12-31;1;TELEFÔNICA BRASIL S.A;017671;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;REAL;MIL;PENÚLTIMO;2024-01-01;2024-12-31;Reservas de Capital, Opções Outorgadas e Ações em Tesouraria;5.06.05;Reserva para Remuneração aos Acionistas e Investimentos;0.0000000000;N
VIVT3;02.558.157/0001-62;2025-12-31;1;TELEFÔNICA BRASIL S.A;017671;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;REAL;MIL;ÚLTIMO;2025-01-01;2025-12-31;Reservas de Capital, Opções Outorgadas e Ações em Tesouraria;5.06.05;Reserva para Remuneração aos Acionistas e Investimentos;0.0000000000;N
VIVT3;02.558.157/0001-62;2025-12-31;1;TELEFÔNICA BRASIL S.A;017671;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;REAL;MIL;PENÚLTIMO;2024-01-01;2024-12-31;Reservas de Lucro;5.06.05;Reserva para Remuneração aos Acionistas e Investimentos;1446891.0000000000;N
VIVT3;02.558.157/0001-62;2025-12-31;1;TELEFÔNICA BRASIL S.A;017671;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;REAL;MIL;ÚLTIMO;2025-01-01;2025-12-31;Reservas de Lucro;5.06.05;Reserva para Remuneração aos Acionistas e Investimentos;2642662.0000000000;N
VIVT3;02.558.157/0001-62;2025-12-31;1;TELEFÔNICA BRASIL S.A;017671;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;REAL;MIL;PENÚLTIMO;2024-01-01;2024-12-31;Lucros ou Prejuízos Acumulados;5.06.05;Reserva para Remuneração aos Acionistas e Investimentos;-1446891.0000000000;N
VIVT3;02.558.157/0001-62;2025-12-31;1;TELEFÔNICA BRASIL S.A;017671;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;REAL;MIL;ÚLTIMO;2025-01-01;2025-12-31;Lucros ou Prejuízos Acumulados;5.06.05;Reserva para Remuneração aos Acionistas e Investimentos;-2642662.0000000000;N
VIVT3;02.558.157/0001-62;2025-12-31;1;TELEFÔNICA BRASIL S.A;017671;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;REAL;MIL;PENÚLTIMO;2024-01-01;2024-12-31;Outros Resultados Abrangentes;5.06.05;Reserva para Remuneração aos Acionistas e Investimentos;0.0000000000;N
VIVT3;02.558.157/0001-62;2025-12-31;1;TELEFÔNICA BRASIL S.A;017671;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;REAL;MIL;ÚLTIMO;2025-01-01;2025-12-31;Outros Resultados Abrangentes;5.06.05;Reserva para Remuneração aos Acionistas e Investimentos;0.0000000000;N
VIVT3;02.558.157/0001-62;2025-12-31;1;TELEFÔNICA BRASIL S.A;017671;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;REAL;MIL;PENÚLTIMO;2024-01-01;2024-12-31;Patrimônio Líquido;5.06.05;Reserva para Remuneração aos Acionistas e Investimentos;0.0000000000;N
VIVT3;02.558.157/0001-62;2025-12-31;1;TELEFÔNICA BRASIL S.A;017671;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;REAL;MIL;ÚLTIMO;2025-01-01;2025-12-31;Patrimônio Líquido;5.06.05;Reserva para Remuneração aos Acionistas e Investimentos;0.0000000000;N
VIVT3;02.558.157/0001-62;2025-12-31;1;TELEFÔNICA BRASIL S.A;017671;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;REAL;MIL;PENÚLTIMO;2024-01-01;2024-12-31;Participação dos Não Controladores;5.06.05;Reserva para Remuneração aos Acionistas e Investimentos;0.0000000000;N
VIVT3;02.558.157/0001-62;2025-12-31;1;TELEFÔNICA BRASIL S.A;017671;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;REAL;MIL;ÚLTIMO;2025-01-01;2025-12-31;Participação dos Não Controladores;5.06.05;Reserva para Remuneração aos Acionistas e Investimentos;0.0000000000;N
VIVT3;02.558.157/0001-62;2025-12-31;1;TELEFÔNICA BRASIL S.A;017671;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;REAL;MIL;PENÚLTIMO;2024-01-01;2024-12-31;Patrimônio Líquido Consolidado;5.06.05;Reserva para Remuneração aos Acionistas e Investimentos;0.0000000000;N
VIVT3;02.558.157/0001-62;2025-12-31;1;TELEFÔNICA BRASIL S.A;017671;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;REAL;MIL;ÚLTIMO;2025-01-01;2025-12-31;Patrimônio Líquido Consolidado;5.06.05;Reserva para Remuneração aos Acionistas e Investimentos;0.0000000000;N
VIVT3;02.558.157/0001-62;2025-12-31;1;TELEFÔNICA BRASIL S.A;017671;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;REAL;MIL;PENÚLTIMO;2024-01-01;2024-12-31;Capital Social Integralizado;5.06.06;Reserva Legal;0.0000000000;N
VIVT3;02.558.157/0001-62;2025-12-31;1;TELEFÔNICA BRASIL S.A;017671;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;REAL;MIL;ÚLTIMO;2025-01-01;2025-12-31;Capital Social Integralizado;5.06.06;Reserva Legal;0.0000000000;N
VIVT3;02.558.157/0001-62;2025-12-31;1;TELEFÔNICA BRASIL S.A;017671;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;REAL;MIL;PENÚLTIMO;2024-01-01;2024-12-31;Reservas de Capital, Opções Outorgadas e Ações em Tesouraria;5.06.06;Reserva Legal;0.0000000000;N
VIVT3;02.558.157/0001-62;2025-12-31;1;TELEFÔNICA BRASIL S.A;017671;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;REAL;MIL;ÚLTIMO;2025-01-01;2025-12-31;Reservas de Capital, Opções Outorgadas e Ações em Tesouraria;5.06.06;Reserva Legal;0.0000000000;N
VIVT3;02.558.157/0001-62;2025-12-31;1;TELEFÔNICA BRASIL S.A;017671;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;REAL;MIL;PENÚLTIMO;2024-01-01;2024-12-31;Reservas de Lucro;5.06.06;Reserva Legal;277397.0000000000;N
VIVT3;02.558.157/0001-62;2025-12-31;1;TELEFÔNICA BRASIL S.A;017671;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;REAL;MIL;ÚLTIMO;2025-01-01;2025-12-31;Reservas de Lucro;5.06.06;Reserva Legal;308395.0000000000;N
VIVT3;02.558.157/0001-62;2025-12-31;1;TELEFÔNICA BRASIL S.A;017671;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;REAL;MIL;PENÚLTIMO;2024-01-01;2024-12-31;Lucros ou Prejuízos Acumulados;5.06.06;Reserva Legal;-277397.0000000000;N
VIVT3;02.558.157/0001-62;2025-12-31;1;TELEFÔNICA BRASIL S.A;017671;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;REAL;MIL;ÚLTIMO;2025-01-01;2025-12-31;Lucros ou Prejuízos Acumulados;5.06.06;Reserva Legal;-308395.0000000000;N
VIVT3;02.558.157/0001-62;2025-12-31;1;TELEFÔNICA BRASIL S.A;017671;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;REAL;MIL;PENÚLTIMO;2024-01-01;2024-12-31;Outros Resultados Abrangentes;5.06.06;Reserva Legal;0.0000000000;N
VIVT3;02.558.157/0001-62;2025-12-31;1;TELEFÔNICA BRASIL S.A;017671;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;REAL;MIL;ÚLTIMO;2025-01-01;2025-12-31;Outros Resultados Abrangentes;5.06.06;Reserva Legal;0.0000000000;N
VIVT3;02.558.157/0001-62;2025-12-31;1;TELEFÔNICA BRASIL S.A;017671;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;REAL;MIL;PENÚLTIMO;2024-01-01;2024-12-31;Patrimônio Líquido;5.06.06;Reserva Legal;0.0000000000;N
VIVT3;02.558.157/0001-62;2025-12-31;1;TELEFÔNICA BRASIL S.A;017671;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;REAL;MIL;ÚLTIMO;2025-01-01;2025-12-31;Patrimônio Líquido;5.06.06;Reserva Legal;0.0000000000;N
VIVT3;02.558.157/0001-62;2025-12-31;1;TELEFÔNICA BRASIL S.A;017671;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;REAL;MIL;PENÚLTIMO;2024-01-01;2024-12-31;Participação dos Não Controladores;5.06.06;Reserva Legal;0.0000000000;N
VIVT3;02.558.157/0001-62;2025-12-31;1;TELEFÔNICA BRASIL S.A;017671;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;REAL;MIL;ÚLTIMO;2025-01-01;2025-12-31;Participação dos Não Controladores;5.06.06;Reserva Legal;0.0000000000;N
VIVT3;02.558.157/0001-62;2025-12-31;1;TELEFÔNICA BRASIL S.A;017671;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;REAL;MIL;PENÚLTIMO;2024-01-01;2024-12-31;Patrimônio Líquido Consolidado;5.06.06;Reserva Legal;0.0000000000;N
VIVT3;02.558.157/0001-62;2025-12-31;1;TELEFÔNICA BRASIL S.A;017671;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;REAL;MIL;ÚLTIMO;2025-01-01;2025-12-31;Patrimônio Líquido Consolidado;5.06.06;Reserva Legal;0.0000000000;N
VIVT3;02.558.157/0001-62;2025-12-31;1;TELEFÔNICA BRASIL S.A;017671;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;REAL;MIL;PENÚLTIMO;2024-01-01;2024-12-31;Capital Social Integralizado;5.06.07;Dividendo Adicional Proposto;0.0000000000;N
VIVT3;02.558.157/0001-62;2025-12-31;1;TELEFÔNICA BRASIL S.A;017671;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;REAL;MIL;ÚLTIMO;2025-01-01;2025-12-31;Capital Social Integralizado;5.06.07;Cancelamento de Ações Ordinárias - Ações em Tesouraria;0.0000000000;N
VIVT3;02.558.157/0001-62;2025-12-31;1;TELEFÔNICA BRASIL S.A;017671;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;REAL;MIL;PENÚLTIMO;2024-01-01;2024-12-31;Reservas de Capital, Opções Outorgadas e Ações em Tesouraria;5.06.07;Dividendo Adicional Proposto;0.0000000000;N
VIVT3;02.558.157/0001-62;2025-12-31;1;TELEFÔNICA BRASIL S.A;017671;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;REAL;MIL;ÚLTIMO;2025-01-01;2025-12-31;Reservas de Capital, Opções Outorgadas e Ações em Tesouraria;5.06.07;Cancelamento de Ações Ordinárias - Ações em Tesouraria;30.0000000000;N
VIVT3;02.558.157/0001-62;2025-12-31;1;TELEFÔNICA BRASIL S.A;017671;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;REAL;MIL;PENÚLTIMO;2024-01-01;2024-12-31;Reservas de Lucro;5.06.07;Dividendo Adicional Proposto;0.0000000000;N
VIVT3;02.558.157/0001-62;2025-12-31;1;TELEFÔNICA BRASIL S.A;017671;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;REAL;MIL;ÚLTIMO;2025-01-01;2025-12-31;Reservas de Lucro;5.06.07;Cancelamento de Ações Ordinárias - Ações em Tesouraria;928892.0000000000;N
VIVT3;02.558.157/0001-62;2025-12-31;1;TELEFÔNICA BRASIL S.A;017671;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;REAL;MIL;PENÚLTIMO;2024-01-01;2024-12-31;Lucros ou Prejuízos Acumulados;5.06.07;Dividendo Adicional Proposto;0.0000000000;N
VIVT3;02.558.157/0001-62;2025-12-31;1;TELEFÔNICA BRASIL S.A;017671;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;REAL;MIL;ÚLTIMO;2025-01-01;2025-12-31;Lucros ou Prejuízos Acumulados;5.06.07;Cancelamento de Ações Ordinárias - Ações em Tesouraria;0.0000000000;N
VIVT3;02.558.157/0001-62;2025-12-31;1;TELEFÔNICA BRASIL S.A;017671;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;REAL;MIL;PENÚLTIMO;2024-01-01;2024-12-31;Outros Resultados Abrangentes;5.06.07;Dividendo Adicional Proposto;0.0000000000;N
VIVT3;02.558.157/0001-62;2025-12-31;1;TELEFÔNICA BRASIL S.A;017671;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;REAL;MIL;ÚLTIMO;2025-01-01;2025-12-31;Outros Resultados Abrangentes;5.06.07;Cancelamento de Ações Ordinárias - Ações em Tesouraria;0.0000000000;N
VIVT3;02.558.157/0001-62;2025-12-31;1;TELEFÔNICA BRASIL S.A;017671;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;REAL;MIL;PENÚLTIMO;2024-01-01;2024-12-31;Patrimônio Líquido;5.06.07;Dividendo Adicional Proposto;0.0000000000;N
VIVT3;02.558.157/0001-62;2025-12-31;1;TELEFÔNICA BRASIL S.A;017671;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;REAL;MIL;ÚLTIMO;2025-01-01;2025-12-31;Patrimônio Líquido;5.06.07;Cancelamento de Ações Ordinárias - Ações em Tesouraria;928922.0000000000;N
VIVT3;02.558.157/0001-62;2025-12-31;1;TELEFÔNICA BRASIL S.A;017671;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;REAL;MIL;PENÚLTIMO;2024-01-01;2024-12-31;Participação dos Não Controladores;5.06.07;Dividendo Adicional Proposto;0.0000000000;N
VIVT3;02.558.157/0001-62;2025-12-31;1;TELEFÔNICA BRASIL S.A;017671;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;REAL;MIL;ÚLTIMO;2025-01-01;2025-12-31;Participação dos Não Controladores;5.06.07;Cancelamento de Ações Ordinárias - Ações em Tesouraria;0.0000000000;N
VIVT3;02.558.157/0001-62;2025-12-31;1;TELEFÔNICA BRASIL S.A;017671;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;REAL;MIL;PENÚLTIMO;2024-01-01;2024-12-31;Patrimônio Líquido Consolidado;5.06.07;Dividendo Adicional Proposto;0.0000000000;N
VIVT3;02.558.157/0001-62;2025-12-31;1;TELEFÔNICA BRASIL S.A;017671;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;REAL;MIL;ÚLTIMO;2025-01-01;2025-12-31;Patrimônio Líquido Consolidado;5.06.07;Cancelamento de Ações Ordinárias - Ações em Tesouraria;928922.0000000000;N
VIVT3;02.558.157/0001-62;2025-12-31;1;TELEFÔNICA BRASIL S.A;017671;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;REAL;MIL;PENÚLTIMO;2024-01-01;2024-12-31;Capital Social Integralizado;5.06.08;Reserva Legal;0.0000000000;N
VIVT3;02.558.157/0001-62;2025-12-31;1;TELEFÔNICA BRASIL S.A;017671;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;REAL;MIL;ÚLTIMO;2025-01-01;2025-12-31;Capital Social Integralizado;5.06.08;Cancelamento de Ações Ordinárias - Reservas de Capital;0.0000000000;N
VIVT3;02.558.157/0001-62;2025-12-31;1;TELEFÔNICA BRASIL S.A;017671;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;REAL;MIL;PENÚLTIMO;2024-01-01;2024-12-31;Reservas de Capital, Opções Outorgadas e Ações em Tesouraria;5.06.08;Reserva Legal;0.0000000000;N
VIVT3;02.558.157/0001-62;2025-12-31;1;TELEFÔNICA BRASIL S.A;017671;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;REAL;MIL;ÚLTIMO;2025-01-01;2025-12-31;Reservas de Capital, Opções Outorgadas e Ações em Tesouraria;5.06.08;Cancelamento de Ações Ordinárias - Reservas de Capital;-30.0000000000;N
VIVT3;02.558.157/0001-62;2025-12-31;1;TELEFÔNICA BRASIL S.A;017671;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;REAL;MIL;PENÚLTIMO;2024-01-01;2024-12-31;Reservas de Lucro;5.06.08;Reserva Legal;0.0000000000;N
VIVT3;02.558.157/0001-62;2025-12-31;1;TELEFÔNICA BRASIL S.A;017671;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;REAL;MIL;ÚLTIMO;2025-01-01;2025-12-31;Reservas de Lucro;5.06.08;Cancelamento de Ações Ordinárias - Reservas de Capital;0.0000000000;N
VIVT3;02.558.157/0001-62;2025-12-31;1;TELEFÔNICA BRASIL S.A;017671;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;REAL;MIL;PENÚLTIMO;2024-01-01;2024-12-31;Lucros ou Prejuízos Acumulados;5.06.08;Reserva Legal;0.0000000000;N
VIVT3;02.558.157/0001-62;2025-12-31;1;TELEFÔNICA BRASIL S.A;017671;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;REAL;MIL;ÚLTIMO;2025-01-01;2025-12-31;Lucros ou Prejuízos Acumulados;5.06.08;Cancelamento de Ações Ordinárias - Reservas de Capital;0.0000000000;N
VIVT3;02.558.157/0001-62;2025-12-31;1;TELEFÔNICA BRASIL S.A;017671;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;REAL;MIL;PENÚLTIMO;2024-01-01;2024-12-31;Outros Resultados Abrangentes;5.06.08;Reserva Legal;0.0000000000;N
VIVT3;02.558.157/0001-62;2025-12-31;1;TELEFÔNICA BRASIL S.A;017671;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;REAL;MIL;ÚLTIMO;2025-01-01;2025-12-31;Outros Resultados Abrangentes;5.06.08;Cancelamento de Ações Ordinárias - Reservas de Capital;0.0000000000;N
VIVT3;02.558.157/0001-62;2025-12-31;1;TELEFÔNICA BRASIL S.A;017671;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;REAL;MIL;PENÚLTIMO;2024-01-01;2024-12-31;Patrimônio Líquido;5.06.08;Reserva Legal;0.0000000000;N
VIVT3;02.558.157/0001-62;2025-12-31;1;TELEFÔNICA BRASIL S.A;017671;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;REAL;MIL;ÚLTIMO;2025-01-01;2025-12-31;Patrimônio Líquido;5.06.08;Cancelamento de Ações Ordinárias - Reservas de Capital;-30.0000000000;N
VIVT3;02.558.157/0001-62;2025-12-31;1;TELEFÔNICA BRASIL S.A;017671;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;REAL;MIL;PENÚLTIMO;2024-01-01;2024-12-31;Participação dos Não Controladores;5.06.08;Reserva Legal;0.0000000000;N
VIVT3;02.558.157/0001-62;2025-12-31;1;TELEFÔNICA BRASIL S.A;017671;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;REAL;MIL;ÚLTIMO;2025-01-01;2025-12-31;Participação dos Não Controladores;5.06.08;Cancelamento de Ações Ordinárias - Reservas de Capital;0.0000000000;N
VIVT3;02.558.157/0001-62;2025-12-31;1;TELEFÔNICA BRASIL S.A;017671;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;REAL;MIL;PENÚLTIMO;2024-01-01;2024-12-31;Patrimônio Líquido Consolidado;5.06.08;Reserva Legal;0.0000000000;N
VIVT3;02.558.157/0001-62;2025-12-31;1;TELEFÔNICA BRASIL S.A;017671;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;REAL;MIL;ÚLTIMO;2025-01-01;2025-12-31;Patrimônio Líquido Consolidado;5.06.08;Cancelamento de Ações Ordinárias - Reservas de Capital;-30.0000000000;N
VIVT3;02.558.157/0001-62;2025-12-31;1;TELEFÔNICA BRASIL S.A;017671;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;REAL;MIL;PENÚLTIMO;2024-01-01;2024-12-31;Capital Social Integralizado;5.06.09;Cancelamento de Ações Ordinárias - Reservas de Lucro;0.0000000000;N
VIVT3;02.558.157/0001-62;2025-12-31;1;TELEFÔNICA BRASIL S.A;017671;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;REAL;MIL;ÚLTIMO;2025-01-01;2025-12-31;Capital Social Integralizado;5.06.09;Cancelamento de Ações Ordinárias - Reservas de Lucro;0.0000000000;N
VIVT3;02.558.157/0001-62;2025-12-31;1;TELEFÔNICA BRASIL S.A;017671;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;REAL;MIL;PENÚLTIMO;2024-01-01;2024-12-31;Reservas de Capital, Opções Outorgadas e Ações em Tesouraria;5.06.09;Cancelamento de Ações Ordinárias - Reservas de Lucro;0.0000000000;N
VIVT3;02.558.157/0001-62;2025-12-31;1;TELEFÔNICA BRASIL S.A;017671;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;REAL;MIL;ÚLTIMO;2025-01-01;2025-12-31;Reservas de Capital, Opções Outorgadas e Ações em Tesouraria;5.06.09;Cancelamento de Ações Ordinárias - Reservas de Lucro;0.0000000000;N
VIVT3;02.558.157/0001-62;2025-12-31;1;TELEFÔNICA BRASIL S.A;017671;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;REAL;MIL;PENÚLTIMO;2024-01-01;2024-12-31;Reservas de Lucro;5.06.09;Cancelamento de Ações Ordinárias - Reservas de Lucro;1099584.0000000000;N
VIVT3;02.558.157/0001-62;2025-12-31;1;TELEFÔNICA BRASIL S.A;017671;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;REAL;MIL;ÚLTIMO;2025-01-01;2025-12-31;Reservas de Lucro;5.06.09;Cancelamento de Ações Ordinárias - Reservas de Lucro;-928892.0000000000;N
VIVT3;02.558.157/0001-62;2025-12-31;1;TELEFÔNICA BRASIL S.A;017671;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;REAL;MIL;PENÚLTIMO;2024-01-01;2024-12-31;Lucros ou Prejuízos Acumulados;5.06.09;Cancelamento de Ações Ordinárias - Reservas de Lucro;-1099584.0000000000;N
VIVT3;02.558.157/0001-62;2025-12-31;1;TELEFÔNICA BRASIL S.A;017671;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;REAL;MIL;ÚLTIMO;2025-01-01;2025-12-31;Lucros ou Prejuízos Acumulados;5.06.09;Cancelamento de Ações Ordinárias - Reservas de Lucro;0.0000000000;N
VIVT3;02.558.157/0001-62;2025-12-31;1;TELEFÔNICA BRASIL S.A;017671;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;REAL;MIL;PENÚLTIMO;2024-01-01;2024-12-31;Outros Resultados Abrangentes;5.06.09;Cancelamento de Ações Ordinárias - Reservas de Lucro;0.0000000000;N
VIVT3;02.558.157/0001-62;2025-12-31;1;TELEFÔNICA BRASIL S.A;017671;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;REAL;MIL;ÚLTIMO;2025-01-01;2025-12-31;Outros Resultados Abrangentes;5.06.09;Cancelamento de Ações Ordinárias - Reservas de Lucro;0.0000000000;N
VIVT3;02.558.157/0001-62;2025-12-31;1;TELEFÔNICA BRASIL S.A;017671;DF Consolidado - Demonstração das Mutações do Patrimônio Líquido;REAL;MIL;PENÚLTIMO;2024-01-01;2024-12-31;Patrimônio Líquido;5.06.09;Cancelamento de Ações Ordinárias - Reservas de Lucro;0.0000000000;N
